"48139","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48140","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48141","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48142","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48143","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48144","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48145","ゼレニアのコア","0","","0","0","1","0","0","仮想騎士ゼレニアの動力源となっていた発光性の水晶","ゼレニアのコア","20022","745","1","12","0","48","47","0","18","0","999","False","False","False","True","99999","48","False","0","False","0","2","0","0","0","0","0","False","False","0","1","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48146","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48147","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48148","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48149","スタイルカタログ:スモークゴーグル","0","","0","0","1","0","0","スモークゴーグルが記されたスタイルカタログ<hex:02100103>[装備変更画面で特別なフェイスアクセサリーが選択可能になる]","スタイルカタログ:スモークゴーグル","26074","1","1","16","217","61","90","0","59","31000","1","False","False","False","False","99999","1000","False","0","False","2251","2","0","0","0","0","0","False","False","0","1","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48150","スタイルカタログ:アイパッチ:左","0","","0","0","1","0","0","アイパッチ:左が記されたスタイルカタログ<hex:02100103>[装備変更画面で特別なフェイスアクセサリーが選択可能になる]","スタイルカタログ:アイパッチ:左","26074","1","1","16","229","61","90","0","59","31000","1","False","False","False","False","3000","1000","False","0","False","2251","2","0","0","0","0","0","False","False","0","1","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48151","スタイルカタログ:メタルアイパッチ:左","0","","0","0","1","0","0","メタルアイパッチ:左が記されたスタイルカタログ<hex:02100103>[装備変更画面で特別なフェイスアクセサリーが選択可能になる]","スタイルカタログ:メタルアイパッチ:左","26074","1","1","16","253","61","0","0","59","31000","1","True","True","True","False","99999","0","False","0","False","2251","2","0","0","0","0","0","False","False","0","1","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48152","スタイルカタログ:クァールアイグラス","0","","0","0","1","0","0","クァールアイグラスが記されたスタイルカタログ<hex:02100103>[装備変更画面で特別なフェイスアクセサリーが選択可能になる]","スタイルカタログ:クァールアイグラス","26074","1","1","16","277","61","90","0","59","31000","1","False","False","False","True","99999","1000","False","0","False","2251","2","0","0","0","0","0","False","False","0","1","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48153","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48154","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48155","スタイルカタログ:ダンスマングラス","0","","0","0","1","0","0","ダンスマングラスが記されたスタイルカタログ<hex:02100103>[装備変更画面で特別なフェイスアクセサリーが選択可能になる]","スタイルカタログ:ダンスマングラス","26074","1","1","16","313","61","0","0","59","31000","1","True","True","True","True","99999","0","False","0","False","2251","2","0","0","0","0","0","False","False","0","1","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48156","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48157","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48158","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48159","マジックプリズム:ドリッピーヘッド","0","","0","0","1","0","0","魔法の光で幻影を映し出す小結晶。トゥルルルでアワワ～な感じがする","マジックプリズム:ドリッピーヘッド","22632","1","1","16","0","61","60","0","61","210","999","False","False","False","False","19","1","False","0","False","2741","0","6","0","0","0","0","False","False","0","1","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48160","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48161","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48162","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48163","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48164","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48165","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48166","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48167","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48168","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48169","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48170","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48171","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48172","","0","","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","False","False","False","False","0","0","False","0","False","0","0","0","0","0","0","0","False","False","0","0","0","0","0","0","0","0","0, 0, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","False","False","0","False"
"48173","サンクティファイライト・バスタードソード","0","","0","0","1","0","0","","サンクティファイライト・バスタードソード","30635","560","3","1","0","2","10","1","5","2320","1","False","False","False","False","99999","473","True","0","False","0","2","0","9","8","21800","9615","False","False","0","90","0","1","38","0","0","1","201, 142, 3, 0","0, 0, 0, 0","1","1","100","50","2240","3","0","0","0","0","1","155","3","155","27","149","44","104","0","0","0","0","1","0","12","11","13","6","1","17","3","17","27","17","44","12","3","2","False","False","0","True"
"48174","サンクティファイライト・サインティ","0","","0","0","1","0","0","","サンクティファイライト・サインティ","30801","560","3","1","0","1","9","13","5","16320","1","False","False","False","False","99999","709","True","0","False","0","2","0","9","8","21800","9616","False","False","0","90","0","1","41","0","0","3","321, 16, 2, 0","371, 16, 2, 0","2","3","100","50","2560","3","0","0","0","0","1","217","3","217","27","209","44","146","0","0","0","0","1","0","12","11","13","6","1","24","3","24","27","23","44","16","5","2","False","False","0","True"
"48175","サンクティファイライト・ラブリュス","0","","0","0","1","0","0","","サンクティファイライト・ラブリュス","31210","560","3","1","0","3","11","13","5","4320","1","False","False","False","False","99999","709","True","0","False","0","2","0","9","8","21800","9617","False","False","0","90","0","1","44","0","0","1","401, 112, 2, 0","0, 0, 0, 0","3","1","100","50","3360","3","0","0","0","0","1","217","3","217","27","209","44","146","0","0","0","0","1","0","12","11","13","6","1","24","3","24","27","23","44","16","3","2","False","False","0","True"
"48176","サンクティファイライト・パルチザン","0","","0","0","1","0","0","","サンクティファイライト・パルチザン","31612","560","3","1","0","5","13","13","5","10320","1","False","False","False","False","99999","709","True","0","False","0","2","0","9","8","21800","9618","False","False","0","90","0","1","47","0","0","2","501, 103, 2, 0","0, 0, 0, 0","4","2","100","50","2800","3","0","0","0","0","1","217","3","217","27","209","44","146","0","0","0","0","1","0","12","11","13","6","1","24","3","24","27","23","44","16","4","2","False","False","0","True"
"48177","サンクティファイライト・ロングボウ","0","","0","0","1","0","0","","サンクティファイライト・ロングボウ","32001","560","3","1","0","4","12","13","5","26320","1","False","False","False","False","99999","709","True","0","False","0","2","0","9","8","21800","9619","False","False","0","90","0","1","50","0","0","4","601, 89, 2, 0","698, 103, 1, 0","5","2","100","50","3040","25","0","0","0","0","2","217","3","217","44","209","27","146","0","0","0","0","1","0","12","11","13","6","2","24","3","24","44","23","27","16","6","2","False","False","0","True"
"48178","サンクティファイライト・ダガー","0","","0","0","1","0","0","","サンクティファイライト・ダガー","33986","560","3","1","0","84","73","13","5","21320","1","False","False","False","False","99999","709","True","0","False","0","2","0","9","8","21800","9620","False","False","0","90","0","1","93","0","0","11","1801, 105, 2, 0","1851, 105, 2, 0","29","1","100","50","2560","3","0","0","0","0","2","217","3","217","27","209","44","146","0","0","0","0","1","0","12","11","13","6","2","24","3","24","27","23","44","16","6","2","False","False","0","True"
"48179","サンクティファイライト・グレートソード","0","","0","0","1","0","0","","サンクティファイライト・グレートソード","34364","560","3","1","0","87","76","13","5","5320","1","False","False","False","False","99999","709","True","0","False","0","2","0","9","8","21800","9621","False","False","0","90","0","1","98","0","0","1","1501, 105, 2, 0","0, 0, 0, 0","32","1","100","50","2960","3","0","0","0","0","1","217","3","217","27","209","44","146","0","0","0","0","1","0","12","11","13","6","1","24","3","24","27","23","44","16","3","2","False","False","0","True"
"48180","サンクティファイライト・ハンドガン","0","","0","0","1","0","0","","サンクティファイライト・ハンドガン","34410","560","3","1","0","88","77","13","5","27320","1","False","False","False","False","99999","709","True","0","False","0","2","0","9","8","21800","9622","False","False","0","90","0","1","96","0","0","4","2001, 83, 2, 0","2099, 1, 1, 0","31","2","100","50","2640","25","0","0","0","0","2","217","3","217","44","209","27","146","0","0","0","0","1","0","12","11","13","6","2","24","3","24","44","23","27","16","6","2","False","False","0","True"
"48181","サンクティファイライト・ケーン","0","","0","0","1","0","0","","サンクティファイライト・ケーン","32783","560","3","2","0","9","15","13","5","42320","1","False","False","False","False","99999","709","True","0","False","0","2","0","11","8","21800","9623","False","False","0","90","0","1","53","0","0","6","801, 85, 2, 0","0, 0, 0, 0","6","3","100","100","3440","3","0","0","0","0","5","217","3","195","44","209","27","146","0","0","0","0","1","0","12","11","13","11","5","24","3","22","44","23","27","16","9","2","False","False","0","True"
"48182","サンクティファイライト・ロッド","0","","0","0","1","0","0","","サンクティファイライト・ロッド","33154","560","3","2","0","7","14","13","5","33320","1","False","False","False","False","99999","709","True","0","False","0","2","0","11","8","21800","9624","False","False","0","90","0","1","55","0","0","5","1001, 97, 2, 0","0, 0, 0, 0","7","3","100","100","3280","3","0","0","0","0","4","217","3","195","44","209","22","146","0","0","0","0","1","0","12","11","13","11","4","24","3","22","44","23","22","16","8","2","False","False","0","True"
"48183","サンクティファイライト・グリモア","0","","0","0","1","0","0","","サンクティファイライト・グリモア","33326","560","3","2","0","10","16","13","5","35320","1","False","False","False","False","99999","709","True","0","False","0","2","0","14","8","21800","9625","False","False","0","90","0","1","69","0","0","5","1701, 100, 3, 0","0, 0, 0, 0","26","3","100","100","3120","3","0","0","0","0","4","217","3","195","22","209","27","146","0","0","0","0","1","0","12","11","13","11","4","24","3","22","22","23","27","16","8","2","False","False","0","True"
"48184","サンクティファイライト・コーデックス","0","","0","0","1","0","0","","サンクティファイライト・コーデックス","33325","560","3","2","0","98","85","13","5","43320","1","False","False","False","False","99999","709","True","0","False","0","2","0","14","8","21800","9626","False","False","0","90","0","1","29","0","0","6","1701, 100, 4, 0","0, 0, 0, 0","28","3","100","100","3120","3","0","0","0","0","5","217","3","195","44","209","27","146","0","0","0","0","1","0","12","11","13","11","5","24","3","22","44","23","27","16","9","2","False","False","0","True"
"48185","サンクティファイライト・トルクエタム","0","","0","0","1","0","0","","サンクティファイライト・トルクエタム","34958","560","3","2","0","89","78","13","5","44320","1","False","False","False","False","99999","709","True","0","False","0","2","0","11","8","21800","9627","False","False","0","90","0","1","99","0","0","6","2101, 83, 2, 0","2199, 1, 150, 0","33","1","100","100","3200","3","0","0","0","0","5","217","3","195","44","209","27","146","0","0","0","0","1","0","12","11","13","11","5","24","3","22","44","23","27","16","9","2","False","False","0","True"
"48186","サンクティファイライト・ブレード","0","","0","0","1","0","0","","サンクティファイライト・ブレード","36515","560","3","1","0","96","83","13","5","17320","1","False","False","False","False","99999","709","True","0","False","0","2","0","9","8","21800","9628","False","False","0","90","0","1","111","0","0","3","2201, 68, 2, 0","2251, 85, 1, 0","34","1","100","50","2640","3","0","0","0","0","1","217","3","217","27","209","44","146","0","0","0","0","1","0","12","11","13","6","1","24","3","24","27","23","44","16","5","2","False","False","0","True"
"48187","サンクティファイライト・フルーレ","0","","0","0","1","0","0","","サンクティファイライト・フルーレ","36814","560","3","2","0","97","84","13","5","37320","1","False","False","False","False","99999","709","True","0","False","0","2","0","11","8","21800","9629","False","False","0","90","0","1","112","0","0","5","2301, 77, 2, 0","2351, 66, 2, 0","35","2","100","100","3440","3","0","0","0","0","4","217","3","195","22","209","27","146","0","0","0","0","1","0","12","11","13","11","4","24","3","22","22","23","27","16","8","2","False","False","0","True"
